mode,nprocs,px,py,nxg,nyg,nxl,nyl,iters,time_s,residual
global,1,1,1,256,256,256,256,10001,18.313921,3.855732e-01
global,2,2,1,256,256,128,256,10001,9.551558,3.843023e-01
global,4,2,2,256,256,128,128,10001,5.884614,3.830327e-01
global,8,4,2,256,256,64,128,10001,6.074553,3.816626e-01
